1,531.4160771369934,4222,-48.0533403,-48.8028586,-48.5513741
MaelNetS1_AnomalyTransformer_DCDetector_RL_SMAP_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,300.4522006511688,4222,-48.4568326,-48.1946034,-48.0582083



3,301.5036597251892,4222,-48.561237,-48.2334949,-48.1403025





MaelNetS2_AnomalyTransformer_DCDetector_RL_MSL_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,553.5055603981018,1820,0.0,0.0,0.0



2,550.6914548873901,1820,0.0,0.0,0.0



3,551.2532992362976,1820,0.0,0.0,0.0





MaelNetS2_AnomalyTransformer_DCDetector_RL_MSL_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,150.42423677444458,1820,-46.7659179,-48.0864752,-46.5285833



2,147.89684438705444,1820,-48.4553838,-48.6467576,-47.2616412



3,147.78732681274414,1820,-48.7424089,-48.7292361,-47.4715108





MaelNetS1_AnomalyTransformer_DCDetector_RL_SMD_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,184.74616503715515,222,0.0,0.0,0.0



2,185.04041504859924,222,0.0,0.0,0.0



3,186.1258463859558,222,0.0,0.0,0.0





MaelNetS1_AnomalyTransformer_DCDetector_RL_SMD_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,120.79188513755798,222,-39.7362401,-45.4895837,-44.4544039



2,121.72190880775452,222,-46.4701408,-47.1386825,-46.2131154



3,123.95971751213074,222,-47.3045458,-47.3853731,-46.4825209





MaelNetS1_AnomalyTransformer_DCDetector_RL2_SMAP_ftM_dm256_nh8_el3_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1152.6266460418701,4222,0.0,0.0,0.0



2,1158.4386959075928,4222,0.0,0.0,0.0



3,1159.7211742401123,4222,0.0,0.0,0.0





MaelNetS1_AnomalyTransformer_DCDetector_RL2_SMAP_ftM_dm256_nh8_el3_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,551.136127948761,4222,-47.1264638,-48.0603082,-47.7481413



2,551.6094090938568,4222,-48.3908145,-48.3115803,-48.0859752



3,550.7060408592224,4222,-48.5320819,-48.356812,-48.163431





MaelNetS1_AnomalyTransformer_DCDetector_RL2_SMD_ftM_dm256_nh8_el3_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,127.3441264629364,222,-35.9359627,-43.6837626,-42.6013912



2,126.7511568069458,222,-45.2797733,-46.1863968,-45.2513741



3,128.3719563484192,222,-46.7677063,-46.7486519,-45.8049552





MaelNetS2_AnomalyTransformer_DCDetector_RL2_SMD_ftM_dm256_nh8_el3_dl1_df2048_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,122.13197898864746,222,-35.9359627,-43.6837626,-42.6013912



2,122.48904967308044,222,-45.2797733,-46.1863968,-45.2513741



3,124.56802177429199,222,-46.7677063,-46.7486519,-45.8049552





MaelNetS2_AnomalyTransformer_DCDetector_RL_TA_SMD_ftM_dm512_nh8_el3_dl1_df512_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,144.37301874160767,222,-40.2845023,-47.4075374,-46.4409911



2,121.23775482177734,222,-47.6672073,-48.0004911,-47.0909499



3,123.3587806224823,222,-47.9661085,-48.1372048,-47.2452379





MaelNetS2_AnomalyTransformer_DCDetector_RL_TA_SMD_ftM_dm512_nh8_el3_dl1_df512_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,120.71630001068115,222,-40.2845023,-47.4075374,-46.4409911



2,119.77118587493896,222,-47.6672073,-48.0004911,-47.0909499



3,121.53118014335632,222,-47.9661085,-48.1372048,-47.2452379





MaelNetS2_AnomalyTransformer_DCDetector_RL_TA_SMD_ftM_dm512_nh8_el3_dl1_df512_fc5_ebtimeF_dtTrue

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,216.75148391723633,222,0.0,0.0,0.0



2,216.14645147323608,222,0.0,0.0,0.0



3,216.50170969963074,222,0.0,0.0,0.0





