MaelNetB1_MaelNetS1_NegativeCorr_RL_1_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

10,290.7922077178955,4137,0.0272161,0.2142507,0.2090546





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_5_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1176.4358065128326,4137,0.0324876,0.2098614,0.2736733





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_5_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1138.3530082702637,4137,0.0324727,0.2081864,0.2708618





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_6_epoch10_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1166.074006319046,4137,0.0324831,0.2066006,0.2691448



2,1132.8480138778687,4137,0.0131932,0.1828737,0.2315637



3,1147.4789493083954,4137,0.0101113,0.1696951,0.2147553



MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_5_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1143.7719633579254,4137,0.0324785,0.2069317,0.2675551





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_5_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1334.0459730625153,4137,0.0324828,0.2086812,0.2748846





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_3_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,164.9584400653839,222,0.2289626,0.4653286,2.1889436





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_3_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,158.7391481399536,222,0.2289646,0.4653261,2.1889981



2,167.697425365448,222,0.1937668,0.4082361,2.121729



3,170.1040699481964,222,0.1770197,0.3831581,2.0253557



4,171.04440212249756,222,0.1711883,0.3717287,2.13097



5,169.63457775115967,222,0.167853,0.3667471,1.9808145



6,170.7312035560608,222,0.1660795,0.36705,1.9493993



7,169.65678930282593,222,0.1652141,0.3642356,1.9913881



8,171.02608346939087,222,0.1648653,0.3623978,1.9974511



9,167.9414999485016,222,0.1644079,0.3604501,1.9546861



10,167.62392735481262,222,0.164418,0.3579949,2.0045058





MaelNetB1_MaelNetS1_SWaT_Negative_Corr_RL_3_epoch10_MaelNetB1_SWaT_ftM_dm51_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,392.46919679641724,15466,0.0413835,0.1688499,0.573505



2,380.2960114479065,15466,0.0181726,0.1139507,0.3964177



3,380.3674736022949,15466,0.0119999,0.1039678,0.375442



4,381.73788475990295,15466,0.0112367,0.1033242,0.3840821



5,382.1451141834259,15466,0.0099838,0.0811957,0.451309



6,382.50774335861206,15466,0.0094485,0.0781714,0.4468451



7,382.07599401474,15466,0.0092353,0.0782354,0.4583558



8,386.5981957912445,15466,0.0091788,0.0726856,0.4490054



9,383.81745195388794,15466,0.0092985,0.068208,0.4219334



10,382.3521828651428,15466,0.009239,0.0627419,0.4150516



MaelNetB1_MaelNetS1_SWaT_Negative_Corr_RL_3_epoch10_MaelNetB1_SWaT_ftM_dm51_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,395.1030161380768,15466,0.0413831,0.1688439,0.573501





MaelNetB1_MaelNetS1_SWaT_Negative_Corr_RL_2_epoch10_MaelNetB1_SWaT_ftM_dm51_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,398.54747343063354,15466,0.041383,0.1688497,0.5735008



2,385.0909276008606,15466,0.0181645,0.1141568,0.397559



3,388.6501495838165,15466,0.0119723,0.1042029,0.3791239



4,389.3831226825714,15466,0.0112033,0.1038049,0.3901464



5,390.1231892108917,15466,0.0099514,0.083868,0.4173782



6,391.8305058479309,15466,0.0094238,0.0786633,0.4329579



7,391.96899008750916,15466,0.0092069,0.0786309,0.4534138



8,394.07127809524536,15466,0.0091503,0.0728596,0.4496341



9,394.534193277359,15466,0.0092627,0.0676755,0.4614291



10,392.9874885082245,15466,0.0092133,0.0608148,0.4581261





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_1_epoch10_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,263.3904778957367,4222,0.8426002,0.8073854,3.8046195



2,264.32297444343567,4222,0.6646276,0.7106884,3.516298



3,270.1581950187683,4222,0.5656304,0.6531912,3.3313994



4,271.25452637672424,4222,0.5357512,0.6156829,3.2147725



5,269.8468430042267,4222,0.4731515,0.6086671,3.1419649



6,269.3297424316406,4222,0.4792957,0.5744979,3.121337



7,269.434531211853,4222,0.5010674,0.5731384,3.0907508



8,269.2426781654358,4222,0.5086473,0.5674046,3.0405105



9,269.4624185562134,4222,0.4729347,0.556152,3.0195077



10,269.9493992328644,4222,0.5108352,0.5598381,3.0315066





MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_1_epoch10_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,163.81798934936523,222,0.2289625,0.4653266,2.1889378



2,167.30152344703674,222,0.1937643,0.4079961,2.1237275



3,171.49711632728577,222,0.1770195,0.3830178,2.0249431



4,170.95485186576843,222,0.1711857,0.3716215,2.0803745



5,171.7384066581726,222,0.1678509,0.3669375,1.9805604



6,171.12894415855408,222,0.1660768,0.367444,1.9479447



7,170.4242959022522,222,0.1652114,0.3645618,1.9877176



8,170.8625030517578,222,0.1648628,0.3628642,2.0009388



9,170.637619972229,222,0.1644056,0.3614567,1.9628283



10,170.40326714515686,222,0.1644157,0.360041,2.0094767





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_1_epoch10_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,254.45659828186035,4137,0.075637,0.2985592,0.3078538



2,257.30329060554504,4137,0.045803,0.2555169,0.2863375



3,261.19971680641174,4137,0.0364154,0.2481636,0.2783468



4,267.4960720539093,4137,0.0328222,0.2430433,0.2736407



5,262.516560792923,4137,0.0308345,0.2353736,0.2638038



6,263.2185072898865,4137,0.0289609,0.228087,0.2501666



7,264.48471212387085,4137,0.0305287,0.2249142,0.2395056



8,265.57226824760437,4137,0.0301036,0.2230376,0.2312789



9,259.25646209716797,4137,0.0308817,0.2189923,0.2313888



10,259.1072607040405,4137,0.0303069,0.2181573,0.2297729





MaelNetB1_MaelNetS1_MSL_Negative_Corr_RL_1_epoch10_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,269.0110876560211,1820,0.5050607,0.8051729,2.7103946



2,270.81917691230774,1820,0.3447613,0.6774047,2.3962164



3,272.9497528076172,1820,0.2766155,0.6412769,2.2739302



4,274.55300664901733,1820,0.2477768,0.6288478,2.2330566



5,274.54413199424744,1820,0.231478,0.6211456,2.2036317



6,274.03430247306824,1820,0.2263635,0.6173653,2.1785665



7,274.9601573944092,1820,0.2186324,0.6085425,2.1391279



8,275.96640038490295,1820,0.2189099,0.6078884,2.1266072



9,278.1769630908966,1820,0.2129247,0.6071575,2.1212314



10,279.52140069007874,1820,0.2160282,0.6062217,2.120579





MaelNetB1_MaelNetS1_MSL_Negative_Corr_RL_2_epoch10_itr1500_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,665.4399573802948,1820,0.3662215,0.6194527,2.305328



2,584.8593270778656,1820,0.1633149,0.5588116,1.7121419



3,586.8114337921143,1820,0.1055114,0.5385786,1.6406214



4,584.1183228492737,1820,0.086587,0.5326834,1.6362916



5,577.8908829689026,1820,0.0783102,0.5249931,1.6192625



6,582.3186326026917,1820,0.0746459,0.5178852,1.6419012



7,582.9014401435852,1820,0.0710759,0.5113519,1.6755839



8,586.296302318573,1820,0.0730549,0.5025853,2.9752991



9,585.6454699039459,1820,0.0709261,0.4986622,3.5222157



10,590.1349081993103,1820,0.0707791,0.4900449,3.5891191





MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_2_epoch10_itr1500_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,537.9666595458984,4137,0.0507646,0.2423567,0.3216419



2,537.0722525119781,4137,0.0245457,0.2202131,0.2918733



3,534.2570333480835,4137,0.0190049,0.2065707,0.2539706



4,535.5954368114471,4137,0.0169743,0.1993567,0.2397304



5,535.443511724472,4137,0.016441,0.1939402,0.2301648



6,536.9335541725159,4137,0.0157818,0.1886183,0.2231864



7,537.9203813076019,4137,0.0153951,0.1842406,0.2167418



8,540.6256277561188,4137,0.0152745,0.1779258,0.2141085



9,540.9906871318817,4137,0.0154469,0.1720079,0.2064813



10,540.4959545135498,4137,0.0151693,0.1680796,0.2002112





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_1_epoch10_itr1500_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,539.0292139053345,4222,0.6922418,0.620499,1.5055745



2,535.3566720485687,4222,0.3755954,0.4810844,1.2224318



3,532.662645816803,4222,0.259697,0.4452928,1.136846



4,535.1405882835388,4222,0.2302277,0.4261048,1.0905321



5,537.7232577800751,4222,0.2157641,0.4133054,1.0589113



6,538.032231092453,4222,0.1937085,0.4015917,1.0303741



7,538.3206915855408,4222,0.2011529,0.3861711,1.00025



8,540.5429036617279,4222,0.2070663,0.3777308,0.9814133



9,541.291862487793,4222,0.1891451,0.3730836,0.9695596



10,541.1142718791962,4222,0.1975311,0.3677728,0.9607817





NSTransformerB1_NSTransformerS1_SMAP_Negative_Corr_RL_1_epoch10_itr1500_NSTransformerB1_SMAP_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1694.3475804328918,4222,0.1349779,0.240326,0.5955967



2,1684.0507349967957,4222,0.0453133,0.2183374,0.4969577



3,1683.814316034317,4222,0.0275365,0.2065738,0.4762697



4,1683.8387594223022,4222,0.0207807,0.2032877,0.4697179



5,1685.063583612442,4222,0.0193261,0.2010017,0.4486787



6,1686.3720922470093,4222,0.0180568,0.1973235,0.4546223



7,1688.8438913822174,4222,0.0176372,0.1977083,0.4394169



8,1688.4623718261719,4222,0.0173409,0.1955027,0.4389987



9,1691.0532248020172,4222,0.017057,0.1933808,0.4419532



10,1691.4016366004944,4222,0.0173444,0.1939155,0.4280194





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_2_epoch10_itr1500_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,466.9821469783783,4222,0.6910987,0.7705003,1.7797091



2,459.6100790500641,4222,0.382752,0.6759486,1.5743277



3,458.04682517051697,4222,0.2970904,0.652947,1.5144451



4,459.023806810379,4222,0.2209606,0.6436153,1.4770633



5,459.6124448776245,4222,0.2147087,0.6394315,1.4718727



6,461.3264617919922,4222,0.2072038,0.6375958,1.4748118



7,460.25270080566406,4222,0.2048853,0.6391334,1.4686763



8,461.16369819641113,4222,0.2101712,0.6336123,1.4690459



9,462.720018863678,4222,0.2021729,0.6374,1.4642819



10,460.14869117736816,4222,0.2010041,0.6361883,1.4708991





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_3_epoch10_itr500_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,228.3271152973175,4222,0.8423966,0.9206304,4.219365



2,224.8418731689453,4222,0.6498766,0.840233,3.9295701



3,228.5927004814148,4222,0.5822097,0.8048472,3.8268213



4,229.13247394561768,4222,0.5236688,0.7890196,3.7836944



5,228.67060613632202,4222,0.5203701,0.7830641,3.7579872



6,229.50472283363342,4222,0.472454,0.7756413,3.744684



7,230.69228339195251,4222,0.5096129,0.7876183,3.7488375



8,229.84217166900635,4222,0.497699,0.7880299,3.7493038



9,230.0423982143402,4222,0.4934966,0.7739465,3.7608639



10,230.21728205680847,4222,0.5229832,0.7809998,3.7186868





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_3_epoch10_itr500_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,219.84529495239258,4222,0.8423889,0.920616,4.2193215



2,225.0327217578888,4222,0.6498583,0.840225,3.9295554



3,228.51767134666443,4222,0.5822033,0.8048454,3.8267955



4,227.4381923675537,4222,0.5236861,0.7890312,3.7837021



5,228.00555419921875,4222,0.520381,0.783074,3.7579696



6,228.33456563949585,4222,0.4724756,0.7756474,3.7446825



7,227.45885252952576,4222,0.5096372,0.7876332,3.7488493



8,229.20036554336548,4222,0.4977152,0.7880425,3.7493112



9,228.9252486228943,4222,0.493513,0.7739583,3.7608761



10,229.09726881980896,4222,0.5230095,0.7810149,3.7187002





MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_4_epoch10_itr4000_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,1139.2610607147217,4222,0.4650071,0.6461985,1.1283248



2,962.3223159313202,4222,0.1643687,0.6154658,1.0321701



3,983.0113315582275,4222,0.1051714,0.6111648,1.0133801



4,979.873911857605,4222,0.0858088,0.6098305,0.9969892



5,995.7285215854645,4222,0.0776207,0.6061571,1.002847



6,1014.1390159130096,4222,0.0737426,0.6061603,0.99308



7,1025.1342916488647,4222,0.0726087,0.6044635,0.9946434



8,1028.6180007457733,4222,0.0713903,0.6061608,0.9915049



9,1025.0952920913696,4222,0.0700855,0.6073206,0.9923122



10,1032.2915933132172,4222,0.0701011,0.607391,0.9908161





MaelNetB1_MaelNetS1_New_Anomaly_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,242.2755410671234,222,0.2356907,0.1445035,0.8573733





MaelNetB1_MaelNetS1_New_Anomaly_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,424.1925308704376,4137,0.0898498,0.079193,0.0602976





MaelNetB1_MaelNetS1_New_Anomaly_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,3816.5701701641083,4137,0.0325546,0.0155925,0.0242913





MaelNetB1_MaelNetS1_New_Anomaly_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,238.25851130485535,222,0.2356915,0.1445053,0.8573522





MaelNetB1_MaelNetS1_New_Anomaly_CPU_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,989.4365215301514,222,0.2360022,0.1441908,0.8601843





