MaelNetB1_MaelNetS1_NegativeCorr_RL_1_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0


Accuracy,Precision,Recall,F-score

0.9812,0.0,0.0,0.0

MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_3_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Accuracy,Precision,Recall,F-score

0.9852,0.6631,0.4263,0.519

MaelNetB1_MaelNetS1_SWaT_Negative_Corr_RL_1_epoch1_MaelNetB1_SWaT_ftM_dm51_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Accuracy,Precision,Recall,F-score

0.977,0.9583,0.9577,0.958

MaelNetB1_MaelNetS1_SWaT_Negative_Corr_RL_2_epoch10_MaelNetB1_SWaT_ftM_dm51_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9762,0.965,0.9478,0.9563
MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_1_epoch10_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9811,0.3814,0.8702,0.5303
MaelNetB1_MaelNetS1_SMD_Negative_Corr_RL_1_epoch10_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.982,0.5275,0.4263,0.4716
MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_1_epoch10_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9893,0.9855,0.9031,0.9425
MaelNetB1_MaelNetS1_MSL_Negative_Corr_RL_1_epoch10_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9691,0.9357,0.8786,0.9062
MaelNetB1_MaelNetS1_MSL_Negative_Corr_RL_2_epoch10_itr1500_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.97,0.9397,0.8797,0.9087
MaelNetB1_MaelNetS1_PSM_Negative_Corr_RL_2_epoch10_itr1500_MaelNetB1_PSM_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.6638,0.9923,0.1366,0.2401
MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_1_epoch10_itr1500_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9818,0.4302,0.8774,0.5773
NSTransformerB1_NSTransformerS1_SMAP_Negative_Corr_RL_1_epoch10_itr1500_NSTransformerB1_SMAP_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9826,0.4286,0.6874,0.528
MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_2_epoch10_itr1500_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9827,0.4436,0.8762,0.589
MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_3_epoch10_itr500_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9822,0.3921,0.8267,0.5319
MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_3_epoch10_itr500_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9773,0.2697,0.4971,0.3497
MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_3_epoch10_itr500_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9812,0.3211,0.4767,0.3837
MaelNetB1_MaelNetS1_SMAP_Negative_Corr_RL_4_epoch10_itr4000_noslowleraner_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Accuracy,Precision,Recall,F-score
0.9831,0.4379,0.6788,0.5324
